stage,hole_cards,comm_cards,hand_potential,hand_strength,action
RIVER,"['Ah', 'Kc']","['As', 'Kd', 'Jd', 'Jh', 'Qh']",0.669257571696596,7,Check
PREFLOP,"['3h', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '2d']",-1,-0.14,-1,Fold
PREFLOP,"['Kc', 'Js']",-1,0.08,-1,Bet
FLOP,"['Kc', 'Js']","['5d', 'Jd', 'Tc']",0.4567140176896275,8,Bet
PREFLOP,"['9h', 'Qs']",-1,-0.08,-1,Bet
FLOP,"['9h', 'Qs']","['Kh', 'Qc', '9s']",0.6322701688555348,7,Bet
PREFLOP,"['3h', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['Ah', '9c']",-1,-0.03,-1,Bet
FLOP,"['Ah', '9c']","['5d', '9d', 'Ks']",0.4060573572768694,8,Check
TURN,"['Ah', '9c']","['5d', '9d', 'Ks', 'Jh']",0.4067274189225408,8,Check
RIVER,"['Ah', '9c']","['5d', '9d', 'Ks', 'Jh', 'Kd']",0.6471455373894398,7,Bet
PREFLOP,"['2c', 'Qh']",-1,-0.13,-1,Fold
PREFLOP,"['Qc', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['9h', '7h']",-1,-0.04,-1,Bet
PREFLOP,"['2d', 'Ks']",-1,-0.14,-1,Fold
PREFLOP,"['Jh', '4h']",-1,-0.11,-1,Fold
PREFLOP,"['Ks', '3s']",-1,-0.08,-1,Fold
PREFLOP,"['5s', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['8d', '5h']",-1,-0.11,-1,Fold
PREFLOP,"['3h', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['8h', 'Jd']",-1,-0.1,-1,Fold
PREFLOP,"['7c', '5c']",-1,-0.09,-1,Bet
FLOP,"['7c', '5c']","['Jd', '3h', '7d']",0.3265880461002412,8,Check
TURN,"['7c', '5c']","['Jd', '3h', '7d', '5d']",0.5745108549986601,7,Bet
PREFLOP,"['6s', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['2d', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['Qc', 'Ac']",-1,0.59,-1,Bet
PREFLOP,"['As', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['8h', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['4d', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['5c', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['Jh', 'Jc']",-1,0.86,-1,Bet
PREFLOP,"['Th', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['5d', 'Kh']",-1,-0.13,-1,Fold
PREFLOP,"['Jc', 'Kc']",-1,0.29,-1,Bet
PREFLOP,"['Qd', '6h']",-1,-0.13,-1,Fold
PREFLOP,"['Js', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['6s', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['2s', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['3h', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['2s', 'Ts']",-1,-0.14,-1,Fold
PREFLOP,"['5c', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['4d', 'Qd']",-1,-0.1,-1,Fold
PREFLOP,"['Ah', 'As']",-1,2.32,-1,Bet
FLOP,"['Ah', 'As']","['9h', 'Kh', '5c']",0.5502546234253551,8,Check
TURN,"['Ah', 'As']","['9h', 'Kh', '5c', '3h']",0.5502546234253551,8,Bet
PREFLOP,"['8s', 'Js']",-1,-0.03,-1,Bet
PREFLOP,"['Js', '9s']",-1,0.04,-1,Fold
PREFLOP,"['Qc', 'Jh']",-1,0.03,-1,Fold
PREFLOP,"['Qd', '6h']",-1,-0.13,-1,Fold
PREFLOP,"['Qs', '6d']",-1,-0.13,-1,Fold
PREFLOP,"['4d', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['9s', 'Kd']",-1,-0.07,-1,Fold
PREFLOP,"['9h', 'Qd']",-1,-0.08,-1,Fold
PREFLOP,"['9c', 'Td']",-1,-0.07,-1,Bet
FLOP,"['9c', 'Td']","['8h', 'As', 'Ad']",0.5360493165371214,8,Check
TURN,"['9c', 'Td']","['8h', 'As', 'Ad', '9h']",0.6629589922272849,7,Bet
PREFLOP,"['4d', '4s']",-1,-0.03,-1,Bet
PREFLOP,"['Th', 'Js']",-1,-0.03,-1,Bet
FLOP,"['Th', 'Js']","['Kd', '7c', 'Ts']",0.4274993299383544,8,Check
PREFLOP,"['5d', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Qh']",-1,0.16,-1,Bet
PREFLOP,"['9c', 'Tc']",-1,0.05,-1,Fold
PREFLOP,"['Qd', 'Ac']",-1,0.31,-1,Bet
FLOP,"['Qd', 'Ac']","['As', 'Qc', '5s']",0.666845349772179,7,Bet
PREFLOP,"['Ts', '8c']",-1,-0.1,-1,Fold
PREFLOP,"['3d', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['6c', 'Kd']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['5d', 'Qd']",-1,-0.09,-1,Fold
PREFLOP,"['Jc', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['8h', 'Ac']",-1,-0.07,-1,Fold
PREFLOP,"['6s', 'Th']",-1,-0.11,-1,Fold
PREFLOP,"['Ah', 'As']",-1,2.32,-1,Bet
PREFLOP,"['Th', 'Qd']",-1,-0.02,-1,Bet
FLOP,"['Th', 'Qd']","['6s', '3s', '8h']",0.045966228893058125,9,Check
PREFLOP,"['3h', '7h']",-1,-0.14,-1,Fold
PREFLOP,"['Qc', 'Th']",-1,-0.02,-1,Fold
PREFLOP,"['2d', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', 'Th']",-1,0.01,-1,Fold
PREFLOP,"['2d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['Js', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['9c', '6c']",-1,-0.09,-1,Bet
FLOP,"['9c', '6c']","['7c', 'Tc', '3d']",0.013937282229965152,9,Check
PREFLOP,"['Qd', 'Th']",-1,-0.02,-1,Fold
PREFLOP,"['9d', 'Ac']",-1,-0.03,-1,Fold
PREFLOP,"['Td', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Js']",-1,-0.09,-1,Check
FLOP,"['9h', 'Js']","['Ac', 'Ad', '2h']",0.5389975877780756,8,Bet
PREFLOP,"['Tc', 'Ks']",-1,0.01,-1,Fold
PREFLOP,"['Qh', 'Jh']",-1,0.23,-1,Bet
PREFLOP,"['3s', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['3c', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['Js', 'Ks']",-1,0.29,-1,Bet
FLOP,"['Js', 'Ks']","['Qd', '6h', 'Qs']",0.4874028410613777,8,Check
PREFLOP,"['7c', 'Jd']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['7c', '9s']",-1,-0.1,-1,Fold
PREFLOP,"['As', 'Jh']",-1,0.19,-1,Bet
PREFLOP,"['7c', 'Th']",-1,-0.1,-1,Fold
PREFLOP,"['7d', 'Qc']",-1,-0.12,-1,Fold
PREFLOP,"['5h', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', '2h']",-1,-0.15,-1,Fold
PREFLOP,"['2d', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['Kc', '7s']",-1,-0.11,-1,Fold
PREFLOP,"['3h', 'Th']",-1,-0.13,-1,Fold
PREFLOP,"['8h', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Qd']",-1,-0.12,-1,Fold
PREFLOP,"['8h', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['4c', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', 'Kh']",-1,0.29,-1,Bet
FLOP,"['Jh', 'Kh']","['3d', '3c', '8h']",0.2211203430715626,8,Bet
TURN,"['Jh', 'Kh']","['3d', '3c', '8h', 'Ts']",0.2213883677298312,8,Check
RIVER,"['Jh', 'Kh']","['3d', '3c', '8h', 'Ts', '4d']",0.2213883677298312,8,Check
PREFLOP,"['Tc', 'Qc']",-1,0.17,-1,Bet
PREFLOP,"['Jh', 'Qs']",-1,0.03,-1,Fold
PREFLOP,"['9h', 'Qs']",-1,-0.08,-1,Bet
FLOP,"['9h', 'Qs']","['Jh', '5s', '2h']",0.05494505494505497,9,Bet
PREFLOP,"['Ts', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['4d', 'Kh']",-1,-0.13,-1,Fold
PREFLOP,"['5d', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['3h', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', '8s']",-1,-0.02,-1,Fold
PREFLOP,"['9c', '8s']",-1,-0.1,-1,Fold
PREFLOP,"['Th', 'Kc']",-1,0.01,-1,Fold
PREFLOP,"['Qc', 'Ah']",-1,0.31,-1,Bet
FLOP,"['Qc', 'Ah']","['Kc', 'Jc', 'Ac']",0.5542749932993836,8,Bet
TURN,"['Qc', 'Ah']","['Kc', 'Jc', 'Ac', '8h']",0.5542749932993836,8,Bet
PREFLOP,"['3h', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['8s', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['2c', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['8c', 'Ad']",-1,-0.07,-1,Bet
FLOP,"['8c', 'Ad']","['8h', '6s', 'Jd']",0.3744304476011793,8,Check
TURN,"['8c', 'Ad']","['8h', '6s', 'Jd', '5c']",0.3744304476011793,8,Bet
PREFLOP,"['Qd', 'Tc']",-1,-0.02,-1,Fold
PREFLOP,"['2c', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['4s', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['8s', 'Jc']",-1,-0.1,-1,Fold
PREFLOP,"['Qc', '5s']",-1,-0.13,-1,Fold
PREFLOP,"['Qh', 'Qd']",-1,1.22,-1,Bet
PREFLOP,"['9h', 'Jd']",-1,-0.09,-1,Fold
PREFLOP,"['Jc', 'Js']",-1,0.86,-1,Bet
PREFLOP,"['3h', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['Ts', 'Qs']",-1,0.17,-1,Bet
FLOP,"['Ts', 'Qs']","['2s', '2h', '3d']",0.18520503886357545,8,Bet
TURN,"['Ts', 'Qs']","['2s', '2h', '3d', '7c']",0.1857410881801126,8,Check
RIVER,"['Ts', 'Qs']","['2s', '2h', '3d', '7c', 'Jc']",0.1870812114714554,8,Check
PREFLOP,"['4c', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', '6s']",-1,-0.13,-1,Fold
PREFLOP,"['6c', '9c']",-1,-0.09,-1,Bet
FLOP,"['6c', '9c']","['Qc', 'Td', 'Ad']",0.14392924149021713,9,Bet
TURN,"['6c', '9c']","['Qc', 'Td', 'Ad', '8d']",0.14419726614848571,9,Check
RIVER,"['6c', '9c']","['Qc', 'Td', 'Ad', '8d', '7s']",0.7850442240686143,5,Bet
PREFLOP,"['Kd', '3c']",-1,-0.14,-1,Fold
PREFLOP,"['Ts', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['4d', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['9d', '8c']",-1,-0.1,-1,Fold
PREFLOP,"['3d', '3c']",-1,-0.07,-1,Fold
PREFLOP,"['Th', '7s']",-1,-0.1,-1,Fold
PREFLOP,"['Qs', 'Td']",-1,-0.02,-1,Fold
PREFLOP,"['Td', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['3c', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['Tc', '9h']",-1,-0.07,-1,Fold
PREFLOP,"['9s', '4s']",-1,-0.15,-1,Fold
PREFLOP,"['7s', 'Th']",-1,-0.1,-1,Fold
PREFLOP,"['5d', 'Kc']",-1,-0.13,-1,Fold
PREFLOP,"['3c', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['2c', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', '3h']",-1,-0.14,-1,Fold
PREFLOP,"['9s', 'Qc']",-1,-0.08,-1,Fold
PREFLOP,"['8s', 'Jc']",-1,-0.1,-1,Fold
PREFLOP,"['9d', '7h']",-1,-0.1,-1,Fold
PREFLOP,"['Jh', 'Kd']",-1,0.08,-1,Bet
PREFLOP,"['Jc', '4c']",-1,-0.11,-1,Fold
PREFLOP,"['Td', 'Ac']",-1,0.08,-1,Fold
PREFLOP,"['Ks', '3s']",-1,-0.08,-1,Bet
FLOP,"['Ks', '3s']","['Tc', '8h', '9d']",0.07719110158134546,9,Check
PREFLOP,"['Th', '7d']",-1,-0.1,-1,Fold
PREFLOP,"['Ts', 'Js']",-1,0.15,-1,Bet
FLOP,"['Ts', 'Js']","['5h', '7h', 'Jd']",0.4457250067006164,8,Check
TURN,"['Ts', 'Js']","['5h', '7h', 'Jd', 'As']",0.4630125971589386,8,Check
RIVER,"['Ts', 'Js']","['5h', '7h', 'Jd', 'As', '6d']",0.4630125971589386,8,Bet
PREFLOP,"['8c', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['4c', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['8h', 'Ts']",-1,-0.1,-1,Fold
PREFLOP,"['Ts', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', 'Jh']",-1,0.08,-1,Bet
PREFLOP,"['2d', '7d']",-1,-0.15,-1,Fold
PREFLOP,"['As', 'Ac']",-1,2.32,-1,Bet
PREFLOP,"['9c', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '7d']",-1,-0.11,-1,Fold
PREFLOP,"['Tc', 'Qd']",-1,-0.02,-1,Fold
PREFLOP,"['3s', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['Jh', 'Ks']",-1,0.08,-1,Fold
PREFLOP,"['Kd', '3h']",-1,-0.14,-1,Fold
PREFLOP,"['2d', 'Jd']",-1,-0.14,-1,Bet
FLOP,"['2d', 'Jd']","['3h', '5s', 'Qs']",0.04998659876708656,9,Bet
TURN,"['2d', 'Jd']","['3h', '5s', 'Qs', 'Td']",0.05789332618600905,9,Check
RIVER,"['2d', 'Jd']","['3h', '5s', 'Qs', 'Td', '2c']",0.1870812114714554,8,Check
PREFLOP,"['3s', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['4h', 'Ac']",-1,-0.12,-1,Bet
FLOP,"['4h', 'Ac']","['7c', '7h', '4d']",0.5734387563655856,7,Bet
PREFLOP,"['2c', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '7c']",-1,-0.05,-1,Fold
PREFLOP,"['9c', '7d']",-1,-0.1,-1,Fold
PREFLOP,"['Jh', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['As', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['9c', 'Qc']",-1,0.05,-1,Fold
PREFLOP,"['8d', '9s']",-1,-0.1,-1,Bet
FLOP,"['8d', '9s']","['7d', '5c', 'Js']",0.025328330206379042,9,Bet
TURN,"['8d', '9s']","['7d', '5c', 'Js', '4h']",0.025328330206379042,9,Check
PREFLOP,"['Kc', 'Kd']",-1,1.67,-1,Bet
PREFLOP,"['9d', 'Jh']",-1,-0.09,-1,Fold
PREFLOP,"['7c', 'Ac']",-1,0.08,-1,Bet
FLOP,"['7c', 'Ac']","['5s', '2d', 'Js']",0.12355936746180653,9,Check
TURN,"['7c', 'Ac']","['5s', '2d', 'Js', '9h']",0.12824979898150635,9,Check
RIVER,"['7c', 'Ac']","['5s', '2d', 'Js', '9h', 'Ts']",0.13280621817207186,9,Fold
PREFLOP,"['Ah', 'Qh']",-1,0.59,-1,Bet
PREFLOP,"['Ts', 'Qs']",-1,0.17,-1,Fold
PREFLOP,"['6h', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['8d', 'Js']",-1,-0.1,-1,Fold
PREFLOP,"['Ts', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Ah']",-1,0.08,-1,Bet
FLOP,"['7h', 'Ah']","['9s', '6c', '9d']",0.40150093808630394,8,Bet
PREFLOP,"['5h', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['Qs', '5c']",-1,-0.13,-1,Fold
PREFLOP,"['Tc', 'Jd']",-1,-0.03,-1,Bet
FLOP,"['Tc', 'Jd']","['Qs', '2c', 'Ac']",0.1480836236933798,9,Check
PREFLOP,"['9h', '8c']",-1,-0.1,-1,Fold
PREFLOP,"['2c', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['8d', 'Jc']",-1,-0.1,-1,Fold
PREFLOP,"['Th', 'Qc']",-1,-0.02,-1,Bet
FLOP,"['Th', 'Qc']","['9c', '2c', '5h']",0.04744036451353528,9,Bet
TURN,"['Th', 'Qc']","['9c', '2c', '5h', '3s']",0.04757437684266952,9,Bet
RIVER,"['Th', 'Qc']","['9c', '2c', '5h', '3s', '4c']",0.04770838917180376,9,Fold
PREFLOP,"['2h', 'Ah']",-1,0.0,-1,Bet
PREFLOP,"['Qd', '2c']",-1,-0.13,-1,Fold
PREFLOP,"['4d', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['7h', '9h']",-1,-0.04,-1,Fold
PREFLOP,"['5c', 'Ah']",-1,-0.12,-1,Bet
PREFLOP,"['8d', '7s']",-1,-0.12,-1,Bet
FLOP,"['8d', '7s']","['Ts', 'Tc', '2c']",0.4110158134548377,8,Bet
TURN,"['8d', '7s']","['Ts', 'Tc', '2c', '9s']",0.4143661216831949,8,Bet
PREFLOP,"['2h', '9h']",-1,-0.14,-1,Fold
PREFLOP,"['8h', '3h']",-1,-0.15,-1,Fold
PREFLOP,"['7d', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['7d', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['Jh', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['Th', 'As']",-1,0.08,-1,Bet
FLOP,"['Th', 'As']","['Tc', '7h', 'Kh']",0.4358080943446797,8,Check
TURN,"['Th', 'As']","['Tc', '7h', 'Kh', '2s']",0.4358080943446797,8,Check
RIVER,"['Th', 'As']","['Tc', '7h', 'Kh', '2s', '7d']",0.6043956043956045,7,Check
PREFLOP,"['8d', 'Kc']",-1,-0.11,-1,Fold
PREFLOP,"['Qd', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['7d', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['6s', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['Kc', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['9h', 'Td']",-1,-0.07,-1,Fold
PREFLOP,"['9d', '8s']",-1,-0.1,-1,Fold
PREFLOP,"['5c', 'Kc']",-1,-0.05,-1,Fold
PREFLOP,"['Kc', 'Th']",-1,0.01,-1,Fold
PREFLOP,"['4s', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['5h', '7c']",-1,-0.11,-1,Fold
PREFLOP,"['Kh', 'Ad']",-1,0.51,-1,Bet
PREFLOP,"['Th', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['2s', '5s']",-1,-0.14,-1,Bet
FLOP,"['2s', '5s']","['Jd', 'Kd', 'Qh']",0.10077727150897886,9,Fold
PREFLOP,"['8c', '5h']",-1,-0.11,-1,Fold
PREFLOP,"['4d', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['8h', '8c']",-1,0.25,-1,Bet
FLOP,"['8h', '8c']","['8d', 'Kh', '2h']",0.7284910211739479,6,Check
TURN,"['8h', '8c']","['8d', 'Kh', '2h', '5d']",0.7288930581613509,6,Bet
PREFLOP,"['4s', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['5s', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['6d', 'Kd']",-1,-0.04,-1,Bet
FLOP,"['6d', 'Kd']","['8h', 'Tc', '5d']",0.07424283034039136,9,Check
PREFLOP,"['8s', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['Ac', '3c']",-1,0.02,-1,Bet
PREFLOP,"['7c', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['8d', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '6d']",-1,-0.09,-1,Fold
PREFLOP,"['8s', 'Qs']",-1,-0.02,-1,Fold
PREFLOP,"['Jd', '8d']",-1,-0.03,-1,Fold
PREFLOP,"['Ks', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['7h', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['8c', 'Td']",-1,-0.1,-1,Fold
PREFLOP,"['Qd', 'Kc']",-1,0.16,-1,Bet
PREFLOP,"['7h', '9h']",-1,-0.04,-1,Fold
PREFLOP,"['8d', '8c']",-1,0.25,-1,Bet
PREFLOP,"['8h', '5s']",-1,-0.11,-1,Fold
PREFLOP,"['9d', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Td', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['8h', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['9c', 'Qh']",-1,-0.08,-1,Fold
PREFLOP,"['5h', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['7h', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['Qs', 'Ts']",-1,0.17,-1,Bet
FLOP,"['Qs', 'Ts']","['Ks', '5d', '2c']",0.09702492629321904,9,Check
TURN,"['Qs', 'Ts']","['Ks', '5d', '2c', '5s']",0.2814258911819888,8,Check
PREFLOP,"['4h', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['3c', 'Kc']",-1,-0.08,-1,Fold
PREFLOP,"['Ts', 'Kd']",-1,0.01,-1,Bet
FLOP,"['Ts', 'Kd']","['8h', '7h', '8c']",0.367595818815331,8,Bet
PREFLOP,"['9s', '6s']",-1,-0.09,-1,Fold
PREFLOP,"['Jc', 'Jh']",-1,0.86,-1,Bet
PREFLOP,"['Qh', '2s']",-1,-0.13,-1,Fold
PREFLOP,"['6d', '8c']",-1,-0.11,-1,Fold
PREFLOP,"['Qc', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['3d', 'Ah']",-1,-0.13,-1,Fold
PREFLOP,"['Jc', 'Kd']",-1,0.08,-1,Fold
PREFLOP,"['7s', 'Ts']",-1,-0.05,-1,Fold
PREFLOP,"['Jd', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['7c', 'Qd']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['As', 'Kh']",-1,0.51,-1,Bet
PREFLOP,"['7c', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Th', '8s']",-1,-0.1,-1,Fold
PREFLOP,"['Ac', 'Tc']",-1,0.32,-1,Bet
FLOP,"['Ac', 'Tc']","['3h', '4h', '5c']",0.11471455373894401,9,Bet
TURN,"['Ac', 'Tc']","['3h', '4h', '5c', '4c']",0.2552934870008041,8,Check
RIVER,"['Ac', 'Tc']","['3h', '4h', '5c', '4c', '2c']",0.9002948271240954,4,Bet
PREFLOP,"['9c', 'Qc']",-1,0.05,-1,Bet
PREFLOP,"['Ks', '9d']",-1,-0.07,-1,Fold
PREFLOP,"['8c', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['6d', 'Jh']",-1,-0.12,-1,Fold
PREFLOP,"['Td', '2d']",-1,-0.14,-1,Fold
PREFLOP,"['Qc', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['Qd', 'Qc']",-1,1.22,-1,Bet
FLOP,"['Qd', 'Qc']","['5h', 'Kc', 'Ts']",0.4861967300991691,8,Check
TURN,"['Qd', 'Qc']","['5h', 'Kc', 'Ts', '8s']",0.4865987670865721,8,Bet
RIVER,"['Qd', 'Qc']","['5h', 'Kc', 'Ts', '8s', '9s']",0.4867327794157063,8,Fold
PREFLOP,"['8h', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['Qd', 'Qh']",-1,1.22,-1,Bet
FLOP,"['Qd', 'Qh']","['8h', '3d', '6d']",0.4695792012865183,8,Bet
TURN,"['Qd', 'Qh']","['8h', '3d', '6d', 'Ac']",0.4906191369606003,8,Check
RIVER,"['Qd', 'Qh']","['8h', '3d', '6d', 'Ac', '9s']",0.4916912355936746,8,Bet
PREFLOP,"['Qh', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['Ts', 'Jd']",-1,-0.03,-1,Fold
PREFLOP,"['7s', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['Ts', 'Ad']",-1,0.08,-1,Fold
PREFLOP,"['Kc', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['3c', 'Kh']",-1,-0.14,-1,Fold
PREFLOP,"['5h', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Ah']",-1,0.19,-1,Bet
FLOP,"['Jc', 'Ah']","['6s', 'Qh', 'Qs']",0.4934333958724203,8,Bet
PREFLOP,"['Qh', '4h']",-1,-0.1,-1,Fold
PREFLOP,"['6h', 'Th']",-1,-0.11,-1,Fold
PREFLOP,"['9d', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['5c', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['2d', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', 'As']",-1,2.32,-1,Bet
FLOP,"['Ad', 'As']","['Th', '9d', '2s']",0.5352452425623158,8,Bet
TURN,"['Ad', 'As']","['Th', '9d', '2s', '7s']",0.5359153042079872,8,Bet
PREFLOP,"['6d', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Ts', 'Kc']",-1,0.01,-1,Bet
FLOP,"['Ts', 'Kc']","['Jh', '7d', '7h']",0.33931921736799786,8,Fold
PREFLOP,"['7c', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['Tc', 'Kc']",-1,0.2,-1,Bet
PREFLOP,"['Qs', '6c']",-1,-0.13,-1,Fold
PREFLOP,"['2c', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '3s']",-1,-0.14,-1,Fold
PREFLOP,"['5h', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '9d']",-1,-0.09,-1,Fold
PREFLOP,"['7h', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['2c', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '9d']",-1,-0.15,-1,Bet
FLOP,"['4d', '9d']","['5h', 'Qc', '4s']",0.24363441436612165,8,Check
